ID_TRACK;DNI1;DNI2;PERI_MES;CODI_SERVI;NOMB_SERVI;CODI_SENTI;IMEI;PPU;HORA_CHL;HORA_UTC;GRADOS;LATITUD;LONGITUD;VELOCIDAD;HDOP;EX1;EX2;EX3;INVALIDA;EX4
HYCZ32-01/08/2021 23:57:01-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 23:57:01;02/08/2021 03:57:01;0;-23,586117;-70,380055;0;1;0;0;0;1;0
HYCZ32-01/08/2021 23:57:32-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 23:57:32;02/08/2021 03:57:32;0;-23,586117;-70,380055;0;1;0;0;0;1;0
HYCZ32-01/08/2021 23:58:02-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 23:58:02;02/08/2021 03:58:02;0;-23,586117;-70,380055;0;1;0;0;0;1;0
HYCZ32-01/08/2021 23:58:32-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 23:58:32;02/08/2021 03:58:32;0;-23,586117;-70,380055;0;1;0;0;0;1;0
HYCZ32-01/08/2021 23:59:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 23:59:00;02/08/2021 03:59:00;0;-23,586117;-70,380055;0;1;0;0;0;1;0
HYCZ32-01/08/2021 23:59:32-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 23:59:32;02/08/2021 03:59:32;0;-23,586117;-70,380055;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:00:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:00:08;02/08/2021 04:00:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:00:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:00:38;02/08/2021 04:00:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:01:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:01:08;02/08/2021 04:01:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:01:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:01:38;02/08/2021 04:01:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:02:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:02:08;02/08/2021 04:02:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:02:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:02:38;02/08/2021 04:02:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:03:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:03:08;02/08/2021 04:03:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:03:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:03:37;02/08/2021 04:03:37;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:04:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:04:07;02/08/2021 04:04:07;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:04:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:04:38;02/08/2021 04:04:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:05:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:05:08;02/08/2021 04:05:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:05:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:05:38;02/08/2021 04:05:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:06:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:06:08;02/08/2021 04:06:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:06:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:06:38;02/08/2021 04:06:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:07:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:07:08;02/08/2021 04:07:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:07:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:07:38;02/08/2021 04:07:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:08:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:08:08;02/08/2021 04:08:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:08:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:08:37;02/08/2021 04:08:37;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:09:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:09:08;02/08/2021 04:09:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:09:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:09:38;02/08/2021 04:09:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:10:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:10:08;02/08/2021 04:10:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:10:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:10:38;02/08/2021 04:10:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:11:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:11:08;02/08/2021 04:11:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:11:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:11:38;02/08/2021 04:11:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:12:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:12:08;02/08/2021 04:12:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:12:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:12:38;02/08/2021 04:12:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:13:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:13:08;02/08/2021 04:13:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:13:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:13:38;02/08/2021 04:13:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:14:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:14:08;02/08/2021 04:14:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:14:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:14:38;02/08/2021 04:14:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:15:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:15:08;02/08/2021 04:15:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:15:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:15:38;02/08/2021 04:15:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:16:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:16:07;02/08/2021 04:16:07;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:16:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:16:38;02/08/2021 04:16:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:17:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:17:08;02/08/2021 04:17:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:17:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:17:38;02/08/2021 04:17:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:18:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:18:07;02/08/2021 04:18:07;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:18:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:18:38;02/08/2021 04:18:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:19:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:19:08;02/08/2021 04:19:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:19:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:19:38;02/08/2021 04:19:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:20:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:20:08;02/08/2021 04:20:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:20:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:20:38;02/08/2021 04:20:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:21:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:21:08;02/08/2021 04:21:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:21:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:21:38;02/08/2021 04:21:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:22:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:22:08;02/08/2021 04:22:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:22:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:22:38;02/08/2021 04:22:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:23:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:23:08;02/08/2021 04:23:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:23:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:23:37;02/08/2021 04:23:37;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:24:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:24:08;02/08/2021 04:24:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:24:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:24:38;02/08/2021 04:24:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:25:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:25:08;02/08/2021 04:25:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:25:48-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:25:48;02/08/2021 04:25:48;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:26:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:26:07;02/08/2021 04:26:07;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:26:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:26:37;02/08/2021 04:26:37;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:27:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:27:07;02/08/2021 04:27:07;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:27:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:27:38;02/08/2021 04:27:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:28:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:28:08;02/08/2021 04:28:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:28:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:28:37;02/08/2021 04:28:37;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:29:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:29:08;02/08/2021 04:29:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:29:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:29:38;02/08/2021 04:29:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:30:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:30:08;02/08/2021 04:30:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:30:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:30:37;02/08/2021 04:30:37;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:31:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:31:07;02/08/2021 04:31:07;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:31:39-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:31:39;02/08/2021 04:31:39;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:32:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:32:08;02/08/2021 04:32:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:32:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:32:38;02/08/2021 04:32:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:33:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:33:08;02/08/2021 04:33:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:33:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:33:38;02/08/2021 04:33:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:34:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:34:08;02/08/2021 04:34:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:34:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:34:38;02/08/2021 04:34:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:35:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:35:08;02/08/2021 04:35:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:35:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:35:37;02/08/2021 04:35:37;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:36:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:36:08;02/08/2021 04:36:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:36:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:36:38;02/08/2021 04:36:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:37:09-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:37:09;02/08/2021 04:37:09;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:37:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:37:38;02/08/2021 04:37:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:38:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:38:08;02/08/2021 04:38:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:38:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:38:38;02/08/2021 04:38:38;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:39:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:39:08;02/08/2021 04:39:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:39:58-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:39:58;02/08/2021 04:39:58;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:40:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:40:08;02/08/2021 04:40:08;0;-23,58624;-70,380155;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:41:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:41:07;02/08/2021 04:41:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:41:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:41:36;02/08/2021 04:41:36;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:42:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:42:06;02/08/2021 04:42:06;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:42:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:42:36;02/08/2021 04:42:36;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:43:05-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:43:05;02/08/2021 04:43:05;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:43:35-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:43:35;02/08/2021 04:43:35;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:44:05-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:44:05;02/08/2021 04:44:05;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:44:35-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:44:35;02/08/2021 04:44:35;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:45:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:45:06;02/08/2021 04:45:06;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:45:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:45:36;02/08/2021 04:45:36;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:46:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:46:06;02/08/2021 04:46:06;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:46:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:46:36;02/08/2021 04:46:36;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:47:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:47:06;02/08/2021 04:47:06;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:47:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:47:36;02/08/2021 04:47:36;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:48:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:48:06;02/08/2021 04:48:06;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:48:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:48:36;02/08/2021 04:48:36;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:49:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:49:06;02/08/2021 04:49:06;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:49:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:49:36;02/08/2021 04:49:36;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:50:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:50:06;02/08/2021 04:50:06;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:50:35-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:50:35;02/08/2021 04:50:35;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:51:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:51:06;02/08/2021 04:51:06;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:51:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:51:36;02/08/2021 04:51:36;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:52:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:52:06;02/08/2021 04:52:06;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:52:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:52:36;02/08/2021 04:52:36;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:53:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:53:06;02/08/2021 04:53:06;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:53:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:53:36;02/08/2021 04:53:36;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:54:16-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:54:16;02/08/2021 04:54:16;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:54:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:54:36;02/08/2021 04:54:36;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:55:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:55:06;02/08/2021 04:55:06;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:55:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:55:36;02/08/2021 04:55:36;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:56:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:56:06;02/08/2021 04:56:06;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:56:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:56:36;02/08/2021 04:56:36;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:57:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:57:06;02/08/2021 04:57:06;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:57:35-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:57:35;02/08/2021 04:57:35;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:58:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:58:06;02/08/2021 04:58:06;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:58:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:58:36;02/08/2021 04:58:36;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:59:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:59:06;02/08/2021 04:59:06;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 00:59:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 00:59:36;02/08/2021 04:59:36;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:00:05-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:00:05;02/08/2021 05:00:05;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:00:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:00:36;02/08/2021 05:00:36;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:01:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:01:06;02/08/2021 05:01:06;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:01:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:01:36;02/08/2021 05:01:36;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:02:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:02:06;02/08/2021 05:02:06;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:02:35-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:02:35;02/08/2021 05:02:35;0;-23,586277;-70,380147;0;1;0;0;0;1;0
